6	beta_0.01__k_50	0.0146	0.001294266405415958	0.04932379515777605
6	beta_0.02__k_100	0.00865	0.0045661517239396834	0.03713039569715531
6	beta_0.05__k_50	0.00871	0.004407963144585121	0.04818089012814066
6	beta_0.1__k_50	0.00653	0.008271793504185353	0.04789672563270406
6	beta_0.02__k_50	0.0116	0.0023302521823553544	0.049255991833127635
6	beta_0.02__k_20	0.0162	0.0011847391073122437	0.06770999984763298
6	beta_0.05__k_20	0.0126	0.002163516336898075	0.06690740656092395
6	beta_0.02__k_10	0.0218	0.0006955827476043175	0.0878586338772836
6	beta_0.1__k_100	0.00453	0.017517491454612514	0.035885328579482255
6	beta_0.05__k_100	0.00613	0.009012841387410304	0.036782389419634014
6	beta_0.01__k_100	0.0113	0.002526183603835884	0.0391745516600387
6	beta_0.01__k_20	0.0201	0.0005970667173283816	0.07097712971004556
6	beta_0.05__k_10	0.0166	0.001091905199800214	0.08174414529719187
6	beta_0.1__k_10	0.0142	0.002269126792748677	0.08699699836967287
7	beta_0.01__k_10	0.374	3.7516364387635284e-05	0.9433845927992073
7	beta_0.1__k_20	0.138	0.00035275322569878196	0.8677670936249863
7	beta_0.01__k_50	0.192	0.00012356995531007442	0.8110786508606452
7	beta_0.02__k_100	0.121	0.0003622984911916127	0.7418262561015891
7	beta_0.05__k_50	0.119	0.00043858235585385373	0.8163188607920138
7	beta_0.1__k_50	0.0936	0.0007605082073447389	0.8178683891804602
7	beta_0.02__k_50	0.158	0.0001982117177209819	0.8155774947700665
7	beta_0.02__k_20	0.224	0.00010954082740768367	0.8710133225676221
7	beta_0.05__k_20	0.176	0.0002104376200445235	0.8914651154255514
7	beta_0.02__k_10	0.288	5.9207100093616735e-05	0.8939442874444893
7	beta_0.1__k_100	0.0692	0.0012836072776349406	0.7333475244981099
7	beta_0.05__k_100	0.088	0.0007185930764641213	0.7379873013542775
7	beta_0.01__k_100	0.151	0.00022087671097591134	0.7415887987668367
7	beta_0.01__k_20	0.272	6.220721114592043e-05	0.8824421037178405
7	beta_0.05__k_10	0.213	0.000143738279281469	0.8588762065548501
7	beta_0.1__k_10	0.183	0.00021998326457013385	0.8900466106360333
